name,registration_no,semester,branch,mentoring_preferences,previous_mentoring_experience,tech_stack,areas_of_interest,published_research_papers,hackathon_participation,number_of_wins,number_of_participations,hackathon_role,coding_competitions_participate,number_of_coding_competitions,cgpa,sgpa,internship_experience,number_of_internships,internship_description,seminars_or_workshops_attended,describe_seminars_or_workshops,extracurricular_activities,describe_extracurricular_activities,short_term_goals,long_term_goals,strengths_and_weaknesses,preferred_learning_style,areas_for_personal_growth,date
Veena Kashyap,2654049,5,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"JavaScript, Node.js","Machine Learning, AI",None,None,4,8,None,No,2,8.92,6.57,No,0,None,No,AI workshop,Yes,Volunteered at NGOs,Become a tech lead,Lead a tech startup,Needs better time management,Project-based learning,DSA,2024-12-20
Dev Roy,2272987,8,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"Rust, WebAssembly",DevOps,None,College,1,10,Participant,Yes,5,9.46,8.44,Yes,2,None,Yes,,Yes,Chess Club member,Master a new programming language,Work on space exploration tech,Detail-oriented,Discussion-oriented,Critical Thinking,2024-12-20
Pranav Mittal,2318404,2,Computer Technology,mentor,None,"PHP, Laravel",Game Development,None,International,5,7,Team Leader,No,4,9.9,7.51,No,0,None,No,Leadership webinar,No,,Pursue a career in Data Science,Pursue a career in Data Science,Strong communicator,Reading documentation,Leadership,2024-12-20
Lokesh Mehta,2235582,6,Artificial Intelligence and Data Science,mentee,None,"PHP, Laravel",Blockchain,None,None,2,3,None,No,1,8.47,8.21,No,1,Worked on AI projects,Yes,AI workshop,No,Participated in cultural fests,Publish a research paper,Teach at a reputed university,Procrastinator,Self-paced learning,Everything,2024-12-20
Pranav Iyer,2714682,3,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"Rust, WebAssembly",DevOps,None,International,1,2,Participant,No,0,6.83,7.16,Yes,2,Developed web applications,No,Cloud computing seminar,No,,Publish a research paper,Get a research position in AI,Prefers working solo,Project-based learning,Everything,2024-12-20
Suresh Deshmukh,2234202,4,Computer Technology,mentor,Mentored students on tech stack,"Rust, WebAssembly",Web Development,None,None,5,4,None,No,1,9.67,8.31,No,2,Analyzed data pipelines,No,AI workshop,No,Participated in cultural fests,Lead a tech startup,Pursue a career in Data Science,Procrastinator,Discussion-oriented,DSA,2024-12-20
Veena Patel,2486053,6,Computer Technology,mentor,None,"PHP, Laravel",Cloud Computing,None,None,3,7,Team Leader,Yes,5,8.0,8.76,No,0,Analyzed data pipelines,No,,Yes,Chess Club member,Develop an open-source project,Contribute to global tech policies,Prefers working solo,Project-based learning,Critical Thinking,2024-12-20
Ashok Patel,2786208,8,Computer Technology,mentee,None,Ruby on Rails,Game Development,None,None,1,4,Team Leader,No,4,9.79,9.24,No,2,Worked on AI projects,Yes,,No,Volunteered at NGOs,Get a research position in AI,Lead a tech startup,Prefers working solo,Discussion-oriented,Coding Best Practices,2024-12-20
Krisha Agarwal,2572985,3,Computer Technology,mentor,Guided juniors in hackathons,"PHP, Laravel",Blockchain,None,College,3,2,Participant,No,5,8.15,6.59,No,1,Worked on AI projects,No,,No,Participated in cultural fests,Get a research position in AI,Contribute to global tech policies,Needs better time management,Hands-on workshops,Team Management,2024-12-20
Pranav Chatterjee,2070348,8,Artificial Intelligence and Data Science,mentee,Mentored students on tech stack,Ruby on Rails,Game Development,None,None,0,0,None,Yes,1,6.85,9.09,Yes,3,Worked on AI projects,No,,Yes,Volunteered at NGOs,Become a tech lead,Build a SaaS product,Overthinker,Discussion-oriented,Coding Best Practices,2024-12-20
Manoj Pillai,2019084,5,Computer Technology,mentee,None,"JavaScript, Node.js",Mobile App Development,International,College,1,10,Team Leader,Yes,5,7.55,8.09,Yes,2,Worked on AI projects,No,,Yes,Volunteered at NGOs,Publish a research paper,Lead a tech startup,Overthinker,Mentorship-driven,Leadership,2024-12-20
Amit Kapoor,2637238,4,Computer Technology,mentor,Mentored students on tech stack,"C++, OpenCV",Game Development,None,None,4,7,Team Leader,No,1,6.96,8.58,No,1,Analyzed data pipelines,No,AI workshop,No,Chess Club member,Master a new programming language,Work on space exploration tech,Detail-oriented,Discussion-oriented,Leadership,2024-12-20
Ila Chopra,2666277,3,Artificial Intelligence and Data Science,mentee,None,"Java, Spring Boot",Mobile App Development,None,None,3,0,Team Leader,No,2,6.87,9.29,No,3,Analyzed data pipelines,No,Leadership webinar,No,Chess Club member,Become a tech lead,Get a research position in AI,Detail-oriented,Hands-on workshops,DSA,2024-12-20
Ravi Mittal,2390504,3,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"C++, OpenCV",Web Development,None,National,3,10,Participant,No,5,8.31,6.93,Yes,1,Worked on AI projects,Yes,Cloud computing seminar,Yes,,Lead a tech startup,Become a CTO,Strong communicator,Self-paced learning,Time Management,2024-12-20
Kabir Reddy,2527124,4,Computer Technology,mentee,Guided juniors in hackathons,"Flutter, Dart",DevOps,None,National,0,8,Participant,Yes,2,8.72,7.19,Yes,1,Developed web applications,No,Leadership webinar,No,Chess Club member,Win a hackathon,Teach at a reputed university,Needs better time management,Reading documentation,Time Management,2024-12-20
Riya Rao,2585599,7,Artificial Intelligence and Data Science,mentee,None,Ruby on Rails,Cybersecurity,International,International,3,7,None,No,4,9.23,8.43,No,1,Analyzed data pipelines,No,,Yes,Chess Club member,Develop an open-source project,Build a SaaS product,Strong communicator,Discussion-oriented,Everything,2024-12-20
Sameer Gupta,2089253,5,Computer Technology,mentor,None,"JavaScript, Node.js",Mobile App Development,None,National,2,2,Participant,Yes,2,8.84,8.93,No,1,Analyzed data pipelines,No,Cloud computing seminar,No,,Master a new programming language,Teach at a reputed university,Smart but Lazy,Self-paced learning,DSA,2024-12-20
Priya Verma,2780101,4,Computer Technology,mentee,None,"PHP, Laravel",DevOps,None,None,5,4,Participant,No,4,6.22,6.57,No,2,None,No,,No,Participated in cultural fests,Lead a tech startup,Teach at a reputed university,Prefers working solo,Discussion-oriented,DSA,2024-12-20
Ankit Mehta,2221930,2,Computer Technology,mentor,Guided juniors in hackathons,"Java, Spring Boot",Blockchain,None,College,5,8,Participant,No,2,9.57,8.15,Yes,1,None,Yes,AI workshop,No,Volunteered at NGOs,Master a new programming language,Work on space exploration tech,Procrastinator,Mentorship-driven,Team Management,2024-12-20
Geeta Chauhan,2283483,5,Artificial Intelligence and Data Science,mentor,Guided juniors in hackathons,"Rust, WebAssembly",Mobile App Development,None,College,4,8,None,No,5,7.69,9.53,Yes,1,None,No,,Yes,,Lead a tech startup,Work on space exploration tech,Detail-oriented,Video tutorials,Networking,2024-12-20
